,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
2775,47,51.52252265155905,-0.1122726089376888,Attendant,51.521294,-0.10985,Coffee Shop
2776,47,51.52252265155905,-0.1122726089376888,The Rosebery,51.52347346960606,-0.11125399315483113,Hotel
2777,47,51.52252265155905,-0.1122726089376888,Great Bakery & Deli,51.52441,-0.11007585,Bakery
2778,47,51.52252265155905,-0.1122726089376888,Otto's French Restaurant,51.52286668054787,-0.11429820215742446,French Restaurant
2779,47,51.52252265155905,-0.1122726089376888,Wop,51.52177602005647,-0.11013042047375923,Food Truck
2780,47,51.52252265155905,-0.1122726089376888,The Craft Beer Co.,51.52126542661687,-0.10980116958197236,Beer Bar
2781,47,51.52252265155905,-0.1122726089376888,Gray's Inn Gardens,51.520335040836784,-0.1138905874180336,Garden
2782,47,51.52252265155905,-0.1122726089376888,GReat,51.52477710405427,-0.11033643363325675,Souvlaki Shop
2783,47,51.52252265155905,-0.1122726089376888,Magma,51.521852936766905,-0.11188426451559523,Bookstore
2784,47,51.52252265155905,-0.1122726089376888,Quality Chop House,51.524743857875976,-0.11026961013430682,Steakhouse
2785,47,51.52252265155905,-0.1122726089376888,Catalyst Cafe,51.51970450319043,-0.11205158537687254,Coffee Shop
2786,47,51.52252265155905,-0.1122726089376888,Brothers Cafe & Restaurant,51.52186669144836,-0.11019815228088517,Middle Eastern Restaurant
2787,47,51.52252265155905,-0.1122726089376888,KOA,51.524298738087715,-0.1109823308200267,Coffee Shop
2788,47,51.52252265155905,-0.1122726089376888,The King Of Falafel,51.52164490834291,-0.11016083018926022,Falafel Restaurant
2789,47,51.52252265155905,-0.1122726089376888,Chamisse,51.522165860008,-0.11382993867170156,Lebanese Restaurant
2790,47,51.52252265155905,-0.1122726089376888,iMakr,51.522049725853364,-0.1088168341562363,Electronics Store
2791,47,51.52252265155905,-0.1122726089376888,Leather Lane Market,51.520241,-0.109463,Flea Market
2792,47,51.52252265155905,-0.1122726089376888,Ngon Ngon,51.52207384630328,-0.10953480196633579,Vietnamese Restaurant
2793,47,51.52252265155905,-0.1122726089376888,John Charlick Foods,51.5217829886282,-0.11350262671957828,Sandwich Place
2794,47,51.52252265155905,-0.1122726089376888,Carnivore,51.52139983450755,-0.10990766213612331,BBQ Joint
2795,47,51.52252265155905,-0.1122726089376888,The Eagle,51.52413563920735,-0.10955063039758461,Pub
2796,47,51.52252265155905,-0.1122726089376888,Zou,51.52145266391224,-0.11005449843407389,Food Truck
2797,47,51.52252265155905,-0.1122726089376888,Quality Wines,51.524652,-0.109905,Wine Shop
2798,47,51.52252265155905,-0.1122726089376888,Mail Rail,51.52472577186193,-0.11363983154296875,Theme Park Ride / Attraction
2799,47,51.52252265155905,-0.1122726089376888,Charles Dickens Museum,51.52352270258609,-0.11640883334853386,History Museum
2800,47,51.52252265155905,-0.1122726089376888,Caravan,51.52537572822253,-0.11021857350093797,Breakfast Spot
2801,47,51.52252265155905,-0.1122726089376888,Crosstown Doughnuts,51.52045356185287,-0.10939528899421848,Donut Shop
2802,47,51.52252265155905,-0.1122726089376888,The Postal Museum,51.52485260588665,-0.1138853688278883,History Museum
2803,47,51.52252265155905,-0.1122726089376888,Exmouth Market,51.52553407047486,-0.1097207884654533,Market
2804,47,51.52252265155905,-0.1122726089376888,Ten Health & Fitness - Hatton Garden,51.52009557283716,-0.10836792241238687,Gym / Fitness Center
2805,47,51.52252265155905,-0.1122726089376888,Prufrock Coffee,51.51992634,-0.10945263,Coffee Shop
2806,47,51.52252265155905,-0.1122726089376888,Anglo,51.520536328865084,-0.10935076885247969,Restaurant
2807,47,51.52252265155905,-0.1122726089376888,Pizza Pilgrims,51.525435583601876,-0.11004507234829851,Pizza Place
2808,47,51.52252265155905,-0.1122726089376888,Morito,51.525791,-0.109069,Tapas Restaurant
2809,47,51.52252265155905,-0.1122726089376888,Noble Rot,51.521879770610425,-0.11859634989517259,Wine Bar
2810,47,51.52252265155905,-0.1122726089376888,Department of Coffee and Social Affairs,51.519318453916654,-0.10918546578955386,Coffee Shop
2811,47,51.52252265155905,-0.1122726089376888,Moro,51.525835,-0.10898,Spanish Restaurant
2812,47,51.52252265155905,-0.1122726089376888,Mikkeller Brewpub London,51.525919,-0.10913,Bar
2813,47,51.52252265155905,-0.1122726089376888,Gymbox,51.51896860658724,-0.10897239724763301,Gym / Fitness Center
2814,47,51.52252265155905,-0.1122726089376888,Berber & Q Shawarma Bar,51.525978,-0.108703,Middle Eastern Restaurant
2815,47,51.52252265155905,-0.1122726089376888,Persephone Books,51.52215606780728,-0.11865989996191674,Bookstore
2816,47,51.52252265155905,-0.1122726089376888,Exmouth Arms,51.525723,-0.109626,Pub
2817,47,51.52252265155905,-0.1122726089376888,GAIL's Bakery,51.525886040604824,-0.10926886059568508,Bakery
2818,47,51.52252265155905,-0.1122726089376888,Healthy Olive Tree,51.51974420018305,-0.10892241167127448,Food Truck
2819,47,51.52252265155905,-0.1122726089376888,La Fromagerie,51.52179192890955,-0.11833787564370986,Cheese Shop
2820,47,51.52252265155905,-0.1122726089376888,Santore,51.526238,-0.108575,Pizza Place
2821,47,51.52252265155905,-0.1122726089376888,Folk Clothing,51.52188316229767,-0.11843237898164805,Men's Store
2822,47,51.52252265155905,-0.1122726089376888,Cittie of Yorke,51.51862020527331,-0.11259924995358635,Pub
2823,47,51.52252265155905,-0.1122726089376888,Macellaio,51.525887,-0.10887,Italian Restaurant
2824,47,51.52252265155905,-0.1122726089376888,Redemption Roasters,51.52286924274401,-0.1190263001599399,Coffee Shop
2825,47,51.52252265155905,-0.1122726089376888,Cafe Kick,51.526015,-0.109028,Sports Bar
2826,47,51.52252265155905,-0.1122726089376888,Panzo,51.526037659915836,-0.10851876854703853,Pizza Place
2827,47,51.52252265155905,-0.1122726089376888,5cc,51.525759,-0.10968,Cocktail Bar
2828,47,51.52252265155905,-0.1122726089376888,Ciao Bella,51.522934841571164,-0.11916905008163915,Italian Restaurant
2829,47,51.52252265155905,-0.1122726089376888,Bourne & Hollingsworth Buildings,51.52563869878758,-0.1073978286109412,Bar
2830,47,51.52252265155905,-0.1122726089376888,The Three Kings,51.52331328319633,-0.10580678762244133,Pub
2831,47,51.52252265155905,-0.1122726089376888,Kintan Japanese BBQ,51.518284498479716,-0.11356746644577884,Japanese Restaurant
2832,47,51.52252265155905,-0.1122726089376888,Leon,51.51830743473143,-0.11314668952101073,Fast Food Restaurant
2833,47,51.52252265155905,-0.1122726089376888,Spa Fields,51.52562024435108,-0.10842561721801758,Park
2834,47,51.52252265155905,-0.1122726089376888,The Wilmington,51.52599,-0.110075,Pub
2835,47,51.52252265155905,-0.1122726089376888,M&S Simply Food,51.51812117,-0.11231016,Grocery Store
2836,47,51.52252265155905,-0.1122726089376888,The Easton,51.52626553443042,-0.11129176709800959,Pub
2837,47,51.52252265155905,-0.1122726089376888,Hozi,51.520350658457524,-0.11768456368352073,Korean Restaurant
2838,47,51.52252265155905,-0.1122726089376888,The Crown Tavern,51.52303361472013,-0.10524305862609559,Pub
2839,47,51.52252265155905,-0.1122726089376888,PureGym,51.52067140718638,-0.11773560072142036,Gym / Fitness Center
2840,47,51.52252265155905,-0.1122726089376888,Salaam Namaste,51.52356055282114,-0.11808565819184569,Indian Restaurant
2841,47,51.52252265155905,-0.1122726089376888,The Union Tavern,51.52651,-0.11325192,Pub
2842,47,51.52252265155905,-0.1122726089376888,Freebird Burritos,51.525502,-0.109872,Burrito Place
2843,47,51.52252265155905,-0.1122726089376888,The Perseverance,51.52232737088611,-0.11885183794397038,Pub
2844,47,51.52252265155905,-0.1122726089376888,The Lamb,51.52308013264982,-0.1192343775797372,Pub
2845,47,51.52252265155905,-0.1122726089376888,Kolossi Grill,51.525863,-0.10981,Greek Restaurant
2846,47,51.52252265155905,-0.1122726089376888,Saco,51.52268290580728,-0.118930676438742,Hotel
2847,47,51.52252265155905,-0.1122726089376888,Nuffield Health Fitness & Wellbeing Gym,51.524178,-0.118479,Gym
2848,47,51.52252265155905,-0.1122726089376888,Nécco,51.52617056588691,-0.10858330930192323,Japanese Restaurant
2849,47,51.52252265155905,-0.1122726089376888,Knockbox Coffee,51.52130471294353,-0.11816656550814042,Coffee Shop
2850,47,51.52252265155905,-0.1122726089376888,Grenson,51.521444867230315,-0.11827198843064864,Shoe Store
2851,47,51.52252265155905,-0.1122726089376888,Bun Cha,51.52608829714962,-0.10885755449165711,Vietnamese Restaurant
2852,47,51.52252265155905,-0.1122726089376888,Veggie Pret,51.52560525753375,-0.10982100096796116,Sandwich Place
2853,47,51.52252265155905,-0.1122726089376888,Tutti's,51.52237933923417,-0.118832835479536,Café
2854,47,51.52252265155905,-0.1122726089376888,Goodenough Club Hotel,51.52545881319093,-0.11772455823163733,Hotel
2855,47,51.52252265155905,-0.1122726089376888,Oliver Spencer,51.522134343200634,-0.11865478153298105,Men's Store
2856,47,51.52252265155905,-0.1122726089376888,The People's Supermarket,51.52255193676374,-0.11893302515789118,Grocery Store
2857,47,51.52252265155905,-0.1122726089376888,Alen's Fish & Chips,51.52020975897086,-0.1183474263166756,Seafood Restaurant
2858,47,51.52252265155905,-0.1122726089376888,Cigala,51.5218826404422,-0.11840079053427038,Tapas Restaurant
2859,47,51.52252265155905,-0.1122726089376888,The Sandwich Man,51.52562538637735,-0.11127696984379504,Sandwich Place
2860,47,51.52252265155905,-0.1122726089376888,Rosebery Kebab House,51.52587681077101,-0.10987162841909444,Fast Food Restaurant
2861,47,51.52252265155905,-0.1122726089376888,Danny's Gourmet Wraps,51.52143683933045,-0.11823045644941309,Sandwich Place
2862,47,51.52252265155905,-0.1122726089376888,Cielo Blanco,51.52622708149036,-0.10859026989353696,Mexican Restaurant
2863,48,51.52216714224831,-0.09787739500366886,look mum no hands!,51.52391526846245,-0.09689680426868409,Bike Shop
2864,48,51.52216714224831,-0.09787739500366886,Breddo's Tacos,51.5237292973231,-0.09866645880777014,Taco Place
2865,48,51.52216714224831,-0.09787739500366886,Fare Bar and Canteen,51.52347633867392,-0.09806227777518814,Café
2866,48,51.52216714224831,-0.09787739500366886,the Charterhouse London,51.52085011894743,-0.09930472100613773,Museum
2867,48,51.52216714224831,-0.09787739500366886,Luca,51.52201700365653,-0.10170250946216734,Italian Restaurant
2868,48,51.52216714224831,-0.09787739500366886,Original Bagel Bakery,51.52237930442996,-0.09764091719646215,Bagel Shop
2869,48,51.52216714224831,-0.09787739500366886,The Gibson,51.52401244929952,-0.09646012193125143,Cocktail Bar
2870,48,51.52216714224831,-0.09787739500366886,Yum Bowl,51.52418283818258,-0.09607055712996349,Vietnamese Restaurant
2871,48,51.52216714224831,-0.09787739500366886,Virgin Active,51.5202984,-0.0970355,Gym / Fitness Center
2872,48,51.52216714224831,-0.09787739500366886,Giddy Up,51.52219052910773,-0.09346951322009339,Coffee Shop
2873,48,51.52216714224831,-0.09787739500366886,Dose Espresso,51.51955256686316,-0.09940568990321098,Coffee Shop
2874,48,51.52216714224831,-0.09787739500366886,Nusa Kitchen,51.523467,-0.097627,Soup Place
2875,48,51.52216714224831,-0.09787739500366886,Barbican Centre,51.519855,-0.093942,Performing Arts Venue
2876,48,51.52216714224831,-0.09787739500366886,Whitecross Street Market,51.52348342351405,-0.09317372951900009,Street Food Gathering
2877,48,51.52216714224831,-0.09787739500366886,Barbican Art Gallery,51.519799557371044,-0.093968703496289,Art Gallery
2878,48,51.52216714224831,-0.09787739500366886,City Sport,51.52469889102928,-0.09920753576290911,Gym / Fitness Center
2879,48,51.52216714224831,-0.09787739500366886,St. John Bar and Restaurant,51.520437,-0.101382,English Restaurant
2880,48,51.52216714224831,-0.09787739500366886,The Salad Kitchen,51.52360697869161,-0.09326681635567674,Food Truck
2881,48,51.52216714224831,-0.09787739500366886,Hoxton Beach Falafel,51.52410974983627,-0.09496444551866091,Food Truck
2882,48,51.52216714224831,-0.09787739500366886,Barbican Cinemas 2&3,51.52107320464917,-0.09297898897784762,Indie Movie Theater
2883,48,51.52216714224831,-0.09787739500366886,Fix Coffee,51.523333,-0.09326,Coffee Shop
2884,48,51.52216714224831,-0.09787739500366886,Barbican Theatre,51.51972176714491,-0.09360561617624982,Theater
2885,48,51.52216714224831,-0.09787739500366886,The Zetter Townhouse,51.52284911748324,-0.10365836450009992,Hotel
2886,48,51.52216714224831,-0.09787739500366886,Anfa Café,51.522393429818926,-0.10204186994523017,Moroccan Restaurant
2887,48,51.52216714224831,-0.09787739500366886,The Iskelé,51.523967412896695,-0.0934525460298217,Turkish Restaurant
2888,48,51.52216714224831,-0.09787739500366886,BrewDog Clerkenwell,51.522401,-0.103835,Beer Bar
2889,48,51.52216714224831,-0.09787739500366886,Barbican Concert Hall,51.519632262755046,-0.09366137745382495,Concert Hall
2890,48,51.52216714224831,-0.09787739500366886,Chao Viet Urban Taste,51.52434139190882,-0.09373957247394724,Vietnamese Restaurant
2891,48,51.52216714224831,-0.09787739500366886,Luardos,51.5233463834296,-0.09297564467312479,Food Truck
2892,48,51.52216714224831,-0.09787739500366886,Barbican Conservatory,51.51985862219709,-0.093201833945014,Botanical Garden
2893,48,51.52216714224831,-0.09787739500366886,Vinoteca,51.52008495720619,-0.10178042563655973,Wine Bar
2894,48,51.52216714224831,-0.09787739500366886,The Old Red Cow,51.51960714725316,-0.09915653866018344,Beer Bar
2895,48,51.52216714224831,-0.09787739500366886,LSO St Luke's,51.524964952038104,-0.09381398950699273,Concert Hall
2896,48,51.52216714224831,-0.09787739500366886,Buddha Bowl,51.524110867764435,-0.09356946783061172,Food Truck
2897,48,51.52216714224831,-0.09787739500366886,The Rookery Hotel,51.520094284456896,-0.10246411215579364,Hotel
2898,48,51.52216714224831,-0.09787739500366886,Sushi Tetsu,51.52334803901865,-0.10401516642254431,Sushi Restaurant
2899,48,51.52216714224831,-0.09787739500366886,Jerusalem Tavern,51.52173501229719,-0.10416997820225987,Pub
2900,48,51.52216714224831,-0.09787739500366886,Virgin Active,51.517951574944,-0.09765118360519409,Gym / Fitness Center
2901,48,51.52216714224831,-0.09787739500366886,Ask For Janice,51.5191279178009,-0.10037390033325926,Modern European Restaurant
2902,48,51.52216714224831,-0.09787739500366886,Pham Sushi,51.52343080881136,-0.09314279548812773,Sushi Restaurant
2903,48,51.52216714224831,-0.09787739500366886,London Dance Academy,51.52557117027983,-0.09637989678371732,Dance Studio
2904,48,51.52216714224831,-0.09787739500366886,The Curve,51.51961341228371,-0.09362104457648,Art Gallery
2905,48,51.52216714224831,-0.09787739500366886,Oriole,51.51890435770055,-0.10267230860740448,Bar
2906,48,51.52216714224831,-0.09787739500366886,Waitrose & Partners,51.52220708,-0.09199505,Supermarket
2907,48,51.52216714224831,-0.09787739500366886,St Bartholomew the Great (St Bartholomew-the-Great),51.51863075215108,-0.09989039472471607,Church
2908,48,51.52216714224831,-0.09787739500366886,Museum of London,51.518019,-0.09606,History Museum
2909,48,51.52216714224831,-0.09787739500366886,Jimmy And The Bee,51.526401960032416,-0.10022309689934923,Coffee Shop
2910,48,51.52216714224831,-0.09787739500366886,Sunny's Olive Tree,51.52360309629091,-0.09295353828622617,Food Truck
2911,48,51.52216714224831,-0.09787739500366886,The Zetter,51.522643784358436,-0.10356495421883473,Hotel
2912,48,51.52216714224831,-0.09787739500366886,Pixxa,51.52005286873513,-0.10163158178329468,Pizza Place
2913,48,51.52216714224831,-0.09787739500366886,Granger & Co.,51.52350418199148,-0.10462934946028138,Breakfast Spot
2914,48,51.52216714224831,-0.09787739500366886,Dragonfly,51.524617203088816,-0.10281900716930371,Vietnamese Restaurant
2915,48,51.52216714224831,-0.09787739500366886,Barbican Cinema 1,51.51977328038166,-0.09354440073366277,Indie Movie Theater
2916,48,51.52216714224831,-0.09787739500366886,Central Street Cafe,51.52638718196888,-0.09651856886063323,Coffee Shop
2917,48,51.52216714224831,-0.09787739500366886,Beijummy,51.5228690834846,-0.09278462652032804,Food Stand
2918,48,51.52216714224831,-0.09787739500366886,St John's Square,51.52253880021322,-0.10314649356276076,Plaza
2919,48,51.52216714224831,-0.09787739500366886,Lakeside Terrace,51.51948480968239,-0.09402429507516484,Lake
2920,48,51.52216714224831,-0.09787739500366886,The Wild Game Co.,51.52299227782073,-0.09281928980749479,Food Truck
2921,48,51.52216714224831,-0.09787739500366886,The Dovetail,51.52328918450386,-0.10393077745664049,Pub
2922,48,51.52216714224831,-0.09787739500366886,The Turkish Gozleme Company,51.5228077416949,-0.09278980197319958,Turkish Restaurant
2923,48,51.52216714224831,-0.09787739500366886,Monohon,51.524758,-0.093204,Ramen Restaurant
2924,48,51.52216714224831,-0.09787739500366886,Barbican Highwalk,51.518427051779,-0.09505111975997232,Scenic Lookout
2925,48,51.52216714224831,-0.09787739500366886,Iberica,51.52083293871473,-0.10472689155151667,Spanish Restaurant
2926,48,51.52216714224831,-0.09787739500366886,Club Gascon,51.518541,-0.100462,French Restaurant
2927,48,51.52216714224831,-0.09787739500366886,Half Cup,51.518015,-0.098654,Café
2928,48,51.52216714224831,-0.09787739500366886,Cellar Gascon,51.518612283924696,-0.10055952186065498,Wine Bar
2929,48,51.52216714224831,-0.09787739500366886,Goswell Road Coffee,51.52571506568137,-0.09977339580193022,Coffee Shop
2930,48,51.52216714224831,-0.09787739500366886,Studio Lagree,51.52104623311429,-0.0909532883328667,Gym / Fitness Center
2931,48,51.52216714224831,-0.09787739500366886,The Jugged Hare,51.520945,-0.092302,Gastropub
2932,48,51.52216714224831,-0.09787739500366886,Comptoir Gascon,51.51927049089587,-0.10319208542805022,French Restaurant
2933,48,51.52216714224831,-0.09787739500366886,Barbican Garden,51.51931222434234,-0.09275238371765825,Garden
2934,48,51.52216714224831,-0.09787739500366886,Old Ivy House,51.5258344853554,-0.09979670192864203,Pub
2935,48,51.52216714224831,-0.09787739500366886,Kennedy's Fish Restaurant,51.52618910379098,-0.10004330924719573,Fish & Chips Shop
2936,48,51.52216714224831,-0.09787739500366886,Pasta Nostra,51.524897,-0.092551,Italian Restaurant
2937,48,51.52216714224831,-0.09787739500366886,St. Luke's Church Gardens,51.52486379088456,-0.09382578146663756,Park
2938,48,51.52216714224831,-0.09787739500366886,Benugo Cafe,51.52084225583265,-0.09269129586755298,Café
2939,48,51.52216714224831,-0.09787739500366886,Fortune Street Park,51.52216790914869,-0.09370496335942312,Park
2940,48,51.52216714224831,-0.09787739500366886,The Montcalm at The Brewery,51.52092377268858,-0.0915709419358748,Hotel
2941,48,51.52216714224831,-0.09787739500366886,Kennedy's,51.52367600780855,-0.093329390937727,Fish & Chips Shop
2942,48,51.52216714224831,-0.09787739500366886,Martini Bar,51.519501856794705,-0.09389596750490198,Cocktail Bar
2943,48,51.52216714224831,-0.09787739500366886,Roast Of Sherwood,51.523298479833095,-0.09305785050814147,BBQ Joint
2944,48,51.52216714224831,-0.09787739500366886,Sawadee,51.52455215970473,-0.0938579818585357,Food Truck
2945,48,51.52216714224831,-0.09787739500366886,Cafe Passione,51.52211560134039,-0.09232721970253249,Sandwich Place
2946,48,51.52216714224831,-0.09787739500366886,New East House,51.52353747296507,-0.09317897894329229,Chinese Restaurant
2947,48,51.52216714224831,-0.09787739500366886,Barbican Kitchen,51.51933852881439,-0.0935402636649541,Café
2948,48,51.52216714224831,-0.09787739500366886,Bibento,51.52363877460812,-0.09328086166814917,Food Truck
2949,48,51.52216714224831,-0.09787739500366886,Côte,51.52094285464694,-0.09249644263831096,French Restaurant
2950,48,51.52216714224831,-0.09787739500366886,Two Brewers,51.5224884,-0.0928938,Pub
2951,48,51.52216714224831,-0.09787739500366886,London City Suites,51.52096894506349,-0.09188858476550633,Hotel
2952,48,51.52216714224831,-0.09787739500366886,The Whitecross Tap,51.5241338,-0.0934997,Pub
2953,48,51.52216714224831,-0.09787739500366886,Thai Thai East Restaurant,51.524867217440594,-0.09320692461328152,Thai Restaurant
2954,48,51.52216714224831,-0.09787739500366886,Market Cafe,51.52394255131163,-0.09345743031482144,Breakfast Spot
2955,48,51.52216714224831,-0.09787739500366886,Finsbury Leisure Centre,51.52584159925271,-0.0953484171543628,Gym / Fitness Center
2956,48,51.52216714224831,-0.09787739500366886,Osteria,51.519273252204464,-0.09371849029256492,Italian Restaurant
2957,49,51.52180986841687,-0.0834824769642962,Black Rock,51.52132634988673,-0.08467318283955937,Whisky Bar
2958,49,51.52180986841687,-0.0834824769642962,Padella,51.523371670204625,-0.0816759467124939,Italian Restaurant
2959,49,51.52180986841687,-0.0834824769642962,Banh-Mi & Son,51.521577215556746,-0.08345952650700401,Food Truck
2960,49,51.52180986841687,-0.0834824769642962,Barry's Bootcamp,51.521942,-0.086735,Gym / Fitness Center
2961,49,51.52180986841687,-0.0834824769642962,Virgin Active,51.5200337,-0.0820391,Gym / Fitness Center
2962,49,51.52180986841687,-0.0834824769642962,Blok,51.522155278194816,-0.08024511512582569,Gym / Fitness Center
2963,49,51.52180986841687,-0.0834824769642962,The Montcalm Royal London House,51.521738354117225,-0.08560642174245091,Hotel
2964,49,51.52180986841687,-0.0834824769642962,The Backstreet Diner,51.52161318437401,-0.08341372317798512,Food Truck
2965,49,51.52180986841687,-0.0834824769642962,Flight Club,51.522088755453474,-0.08676192386664021,Bar
2966,49,51.52180986841687,-0.0834824769642962,Fight City Gym,51.522384693780346,-0.08584256107575179,Gym
2967,49,51.52180986841687,-0.0834824769642962,BOOM Cycle,51.52336584456791,-0.0839263927361528,Gym / Fitness Center
2968,49,51.52180986841687,-0.0834824769642962,Queen of Hoxton Rooftop,51.52210249641832,-0.08114186493912712,Roof Deck
2969,49,51.52180986841687,-0.0834824769642962,Dinerama,51.52326108268971,-0.07923273459774517,Street Food Gathering
2970,49,51.52180986841687,-0.0834824769642962,Aviary,51.52179539298163,-0.08559013006519264,English Restaurant
2971,49,51.52180986841687,-0.0834824769642962,Leroy,51.52404359679944,-0.08164577815337824,Restaurant
2972,49,51.52180986841687,-0.0834824769642962,Yauatcha,51.51882820696518,-0.08349768631963068,Chinese Restaurant
2973,49,51.52180986841687,-0.0834824769642962,Oklava,51.524132380271276,-0.08149213291266207,Turkish Restaurant
2974,49,51.52180986841687,-0.0834824769642962,1Rebel,51.51837758184979,-0.08386133853001843,Boxing Gym
2975,49,51.52180986841687,-0.0834824769642962,Franco Manca,51.51877998751915,-0.08344802055426549,Pizza Place
2976,49,51.52180986841687,-0.0834824769642962,Found,51.52478012606586,-0.08208948297853146,Cocktail Bar
2977,49,51.52180986841687,-0.0834824769642962,Ozone Coffee Roasters,51.52469267882992,-0.08673686302230602,Coffee Shop
2978,49,51.52180986841687,-0.0834824769642962,Singer Tavern,51.52225885102584,-0.08693268122280465,Bar
2979,49,51.52180986841687,-0.0834824769642962,Passione Vino,51.524712364549906,-0.08235379083403986,Wine Shop
2980,49,51.52180986841687,-0.0834824769642962,Flat Iron,51.5248253266375,-0.08033740868454578,Steakhouse
2981,49,51.52180986841687,-0.0834824769642962,South Place Hotel,51.51900051055965,-0.08650820507914733,Hotel
2982,49,51.52180986841687,-0.0834824769642962,The Hoxton,51.525575398843905,-0.0828844999591638,Hotel
2983,49,51.52180986841687,-0.0834824769642962,Island Poké,51.51877607239353,-0.0835295466952923,Poke Place
2984,49,51.52180986841687,-0.0834824769642962,Broadgate Circle,51.51884939220051,-0.08354630198548056,Plaza
2985,49,51.52180986841687,-0.0834824769642962,citizenM London Shoreditch,51.524114983910046,-0.07868796586990356,Hotel
2986,49,51.52180986841687,-0.0834824769642962,Ruby,51.525221,-0.081003,Sandwich Place
2987,49,51.52180986841687,-0.0834824769642962,Village Underground,51.52355222406034,-0.0785581572500486,Music Venue
2988,49,51.52180986841687,-0.0834824769642962,The Curtain,51.5235870074067,-0.08050099762200219,Hotel
2989,49,51.52180986841687,-0.0834824769642962,Black Sheep Coffee,51.52171328661391,-0.07894694971971826,Coffee Shop
2990,49,51.52180986841687,-0.0834824769642962,Moss Pilates,51.522087,-0.081235,Pilates Studio
2991,49,51.52180986841687,-0.0834824769642962,Marks & Spencer,51.519532,-0.08709,Department Store
2992,49,51.52180986841687,-0.0834824769642962,Galvin La Chapelle,51.5202916837452,-0.07817938640377207,French Restaurant
2993,49,51.52180986841687,-0.0834824769642962,Lantana Cafe,51.52432692929157,-0.08739218218527553,Café
2994,49,51.52180986841687,-0.0834824769642962,Virgin Active,51.523036906494816,-0.08956968784332275,Gym / Fitness Center
2995,49,51.52180986841687,-0.0834824769642962,We Admire,51.52305693293332,-0.07840633392333984,Clothing Store
2996,49,51.52180986841687,-0.0834824769642962,Gloria by Big Mamma,51.52496383354684,-0.08130471249095239,Italian Restaurant
2997,49,51.52180986841687,-0.0834824769642962,FRAME,51.52462942054255,-0.07844851686794421,Gym / Fitness Center
2998,49,51.52180986841687,-0.0834824769642962,Chroma Yoga,51.52541334228289,-0.08107860555165199,Yoga Studio
2999,49,51.52180986841687,-0.0834824769642962,Lounge Bohemia,51.52295639357049,-0.07779973243119148,Lounge
3000,49,51.52180986841687,-0.0834824769642962,tokyobike,51.52603346741865,-0.08389595916910512,Bike Shop
3001,49,51.52180986841687,-0.0834824769642962,The Attendant,51.52567030759055,-0.08251011371612549,Coffee Shop
3002,49,51.52180986841687,-0.0834824769642962,José Pizarro Broadgate,51.51881879943959,-0.08346429811699384,Spanish Restaurant
3003,49,51.52180986841687,-0.0834824769642962,The Book Club,51.524619,-0.081392,Bar
3004,49,51.52180986841687,-0.0834824769642962,Persian Kebab,51.524714935729435,-0.08215458228130076,Food Truck
3005,49,51.52180986841687,-0.0834824769642962,Popolo,51.52610380010933,-0.08209819489823418,Italian Restaurant
3006,49,51.52180986841687,-0.0834824769642962,Nobu Hotel,51.52519825077427,-0.08259057998657227,Hotel
3007,49,51.52180986841687,-0.0834824769642962,Blacklock,51.52587901855644,-0.08181229596363633,Steakhouse
3008,49,51.52180986841687,-0.0834824769642962,The Crown and Shuttle,51.522497027062464,-0.07818633894962433,Pub
3009,49,51.52180986841687,-0.0834824769642962,Batty Langley Hotel,51.520967,-0.078015,Hotel
3010,49,51.52180986841687,-0.0834824769642962,Pizza East,51.52376263056805,-0.07703276326058599,Pizza Place
3011,49,51.52180986841687,-0.0834824769642962,Gaucho,51.51932812558569,-0.08416869136455682,Argentinian Restaurant
3012,49,51.52180986841687,-0.0834824769642962,The Mayor of Scaredy Cat Town,51.518523925994096,-0.07888216290448638,Speakeasy
3013,49,51.52180986841687,-0.0834824769642962,Merchants Tavern,51.52502667823545,-0.08115225178433516,Pub
3014,49,51.52180986841687,-0.0834824769642962,Coqfighter,51.523610290202676,-0.07691586771649307,Fried Chicken Joint
3015,49,51.52180986841687,-0.0834824769642962,Ken's Kitchen,51.52587493472181,-0.08314231680839175,Asian Restaurant
3016,49,51.52180986841687,-0.0834824769642962,Bishopsgate Institute,51.5188740389488,-0.07911427474110194,Historic Site
3017,49,51.52180986841687,-0.0834824769642962,Mad World Fancy Dress and Costume Hire,51.52561545207469,-0.0846799824622297,Costume Shop
3018,49,51.52180986841687,-0.0834824769642962,The Griffin,51.524756123571116,-0.08208698305383817,Beer Bar
3019,49,51.52180986841687,-0.0834824769642962,Point A Hotel Liverpool Street,51.52132476699876,-0.0774984948645232,Hotel
3020,49,51.52180986841687,-0.0834824769642962,Pachamama East,51.52531737011926,-0.0822287263819268,Peruvian Restaurant
3021,49,51.52180986841687,-0.0834824769642962,Voodoo Ray's,51.52360575033855,-0.07725534330484644,Pizza Place
3022,49,51.52180986841687,-0.0834824769642962,Anthropologie,51.5191759341331,-0.07797516112761899,Women's Store
3023,49,51.52180986841687,-0.0834824769642962,Dennis Severs' House,51.52106972433822,-0.07779691669683746,Museum
3024,49,51.52180986841687,-0.0834824769642962,Moshi Moshi,51.518172498400176,-0.08196671712452108,Sushi Restaurant
